playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
milonto01,2023,1,SEA,AL,0,1,2,2,0,0,0,27,7,2,1,6,3,0.212,2,0,0,0,0,40,0,3,0,1,1
misiean01,2023,3,NYA,AL,1,0,3,0,0,0,0,8,2,1,0,3,2,0.2,3.38,0,1,0,0,13,1,3,0,0,0
montafr01,2023,1,NYA,AL,1,0,1,0,0,0,0,4,2,0,0,1,1,0.333,0,0,0,0,0,7,0,0,0,0,0
munozan01,2023,1,SEA,AL,4,7,52,0,0,0,13,147,40,16,2,22,67,0.217,2.94,3,4,5,2,211,21,20,0,0,3
murfepe01,2023,1,SEA,AL,1,2,16,0,0,0,0,42,5,2,1,10,16,0.109,1.29,3,0,1,1,58,3,5,1,0,0
pepiory01,2023,1,LAN,NL,2,1,8,3,0,0,0,126,27,10,7,5,38,0.179,2.14,0,0,3,0,159,0,10,0,0,1
peralwa01,2023,1,NYA,AL,4,2,63,0,0,0,4,162,36,17,7,30,51,0.19,2.83,0,1,6,3,227,11,19,1,1,4
phillev01,2023,1,LAN,NL,2,4,62,0,0,0,24,184,38,14,6,13,66,0.177,2.05,2,1,3,0,234,36,19,2,1,6
ramirni01,2023,1,NYA,AL,1,2,32,0,0,0,1,122,41,12,1,9,28,0.256,2.66,0,0,1,1,172,12,17,1,1,3
rayro02,2023,1,SEA,AL,0,1,1,1,0,0,0,10,4,3,0,5,3,0.308,8.1,0,1,0,0,19,0,5,0,1,0
reedja02,2023,1,LAN,NL,0,0,1,0,0,0,0,2,5,6,1,1,1,0.833,81,0,0,0,0,7,0,6,0,0,0
roberni01,2023,1,LAN,NL,0,1,9,0,0,0,0,31,17,7,1,4,13,0.37,6.1,0,0,0,0,50,2,10,0,0,3
rodonca01,2023,1,NYA,AL,3,8,14,14,0,0,0,193,65,49,15,28,64,0.261,6.85,0,9,4,0,286,0,51,0,4,3
rodrijo06,2023,1,SEA,AL,0,0,1,0,0,0,0,9,3,3,0,1,1,0.273,9,0,0,0,0,12,1,3,0,0,0
rojasmi02,2023,1,LAN,NL,0,0,3,0,0,0,0,9,3,2,0,1,0,0.25,6,0,0,1,0,14,3,2,0,0,1
ryanry01,2023,1,SEA,AL,0,0,1,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0
sauceta01,2023,1,SEA,AL,3,2,52,0,0,0,1,143,41,19,2,23,43,0.234,3.59,1,1,6,0,207,17,20,3,0,8
schmicl01,2023,1,NYA,AL,9,9,33,32,0,0,0,477,169,82,24,46,149,0.268,4.64,0,11,11,2,694,1,91,0,7,13
scottta02,2023,1,LAN,NL,0,0,6,0,0,0,0,18,6,6,0,4,8,0.25,9,2,0,1,0,30,1,6,0,1,0
severlu01,2023,1,NYA,AL,4,8,19,18,0,0,0,268,113,66,23,34,79,0.301,6.65,1,1,5,3,417,0,73,1,1,3
sewalpa01,2023,1,SEA,AL,3,1,45,0,0,0,21,129,30,14,5,14,60,0.196,2.93,1,1,0,0,169,31,15,1,1,3
sheehem01,2023,1,LAN,NL,4,1,13,11,0,0,1,181,46,33,11,26,64,0.21,4.92,0,1,1,0,248,1,33,0,2,5
speiega01,2023,1,SEA,AL,2,2,69,0,0,0,1,164,47,23,7,11,64,0.235,3.79,4,2,3,0,216,8,24,0,2,8
stonega01,2023,1,LAN,NL,1,1,8,4,0,0,1,93,46,31,8,13,22,0.338,9,0,0,2,0,152,1,32,0,1,2
